Award_Year,Category,Date_Awarded,Prize_Amount,Prize_Amount_Adj,Prize_Link,Portion,Sort_Order,Motivation,Laureate_Full_Name,Laureate_Known_Name,Organization_Name,Laureate_Link,laureate_id,Birth_Date,Birth_City,Birth_Country,Birth_Lat,Birth_Lon,Gender,Affiliation_Name,Award_City,Award_Country,Award_Lat,Award_Lon,Age_When_Awarded,Sole_Winner,Org_Name,Org_Founded_Date,Founded_Country
1925,Peace,12/10/1926,118165,3637427,https://api.nobelprize.org/2/nobelPrize/pea/1925,'1/2',2,for his crucial role in bringing about the Dawes Plan,Charles Gates Dawes,Charles G. Dawes,,https://api.nobelprize.org/2/laureate/489,489,###############################################################################################################################################################################################################################################################,"Marietta, OH",USA,39.420611,-81.450306,male,,,,,,61,FALSE,,,
1925,Literature,11/11/1926,118165,3637427,https://api.nobelprize.org/2/nobelPrize/lit/1925,'1',1,"for his work which is marked by both idealism and humanity, its stimulating satire often being infused with a singular poetic beauty",George Bernard Shaw,George Bernard Shaw,,https://api.nobelprize.org/2/laureate/596,596,###############################################################################################################################################################################################################################################################,Dublin,Ireland,53.351676,-6.261504,male,,,,,,70,TRUE,,,
1925,Chemistry,11/11/1926,118165,3637427,https://api.nobelprize.org/2/nobelPrize/che/1925,'1',1,"for his demonstration of the heterogenous nature of colloid solutions and for the methods he used, which have since become fundamental in modern colloid chemistry",Richard Adolf Zsigmondy,Richard Zsigmondy,,https://api.nobelprize.org/2/laureate/182,182,###############################################################################################################################################################################################################################################################,Vienna,Austrian Empire,48.207646,16.372793,male,Goettingen University,Göttingen,Germany,51,10,61,TRUE,,,
1924,Physiology or Medicine,10/23/1924,116719,3645752,https://api.nobelprize.org/2/nobelPrize/med/1924,'1',1,for his discovery of the mechanism of the electrocardiogram,Willem Einthoven,Willem Einthoven,,https://api.nobelprize.org/2/laureate/315,315,###############################################################################################################################################################################################################################################################,Semarang,"Java, Dutch East Indies",-7.004978,110.438095,male,Leiden University,Leiden,the Netherlands,52.316667,5.55,64,TRUE,,,
1924,Physics,11/12/1925,116719,3645752,https://api.nobelprize.org/2/nobelPrize/phy/1924,'1',1,for his discoveries and research in the field of X-ray spectroscopy,Karl Manne Georg Siegbahn,Manne Siegbahn,,https://api.nobelprize.org/2/laureate/29,29,###############################################################################################################################################################################################################################################################,Örebro,Sweden,59.266926,15.196522,male,Uppsala University,Uppsala,Sweden,61,15,38,TRUE,,,
1924,Literature,11/13/1924,116719,3645752,https://api.nobelprize.org/2/nobelPrize/lit/1924,'1',1,"for his great national epic, <I>The Peasants</I>",Wladyslaw Stanislaw Reymont,Wladyslaw Reymont,,https://api.nobelprize.org/2/laureate/594,594,###############################################################################################################################################################################################################################################################,Kobiele Wielkie,Russian Empire,51.042154,19.556849,male,,,,,,57,TRUE,,,
1923,Physiology or Medicine,10/25/1923,114935,3590029,https://api.nobelprize.org/2/nobelPrize/med/1923,'1/2',1,for the discovery of insulin,Frederick Grant Banting,Frederick G. Banting,,https://api.nobelprize.org/2/laureate/313,313,###############################################################################################################################################################################################################################################################,Alliston,Canada,44.153947,-79.869022,male,University of Toronto,Toronto,Canada,60,-110,31,FALSE,,,
1923,Physiology or Medicine,10/25/1923,114935,3590029,https://api.nobelprize.org/2/nobelPrize/med/1923,'1/2',2,for the discovery of insulin,John James Rickard Macleod,John Macleod,,https://api.nobelprize.org/2/laureate/314,314,###############################################################################################################################################################################################################################################################,Cluny,Scotland,46.429117,4.664877,male,University of Toronto,Toronto,Canada,60,-110,47,FALSE,,,
1923,Physics,11/13/1923,114935,3590029,https://api.nobelprize.org/2/nobelPrize/phy/1923,'1',1,for his work on the elementary charge of electricity and on the photoelectric effect,Robert Andrews Millikan,Robert A. Millikan,,https://api.nobelprize.org/2/laureate/28,28,###############################################################################################################################################################################################################################################################,"Morrison, IL",USA,41.807641,-89.961705,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,55,TRUE,,,
1923,Literature,11/14/1923,114935,3590029,https://api.nobelprize.org/2/nobelPrize/lit/1923,'1',1,"for his always inspired poetry, which in a highly artistic form gives expression to the spirit of a whole nation",William Butler Yeats,William Butler Yeats,,https://api.nobelprize.org/2/laureate/593,593,###############################################################################################################################################################################################################################################################,Dublin,Ireland,53.351676,-6.261504,male,,,,,,58,TRUE,,,
1923,Chemistry,11/13/1923,114935,3590029,https://api.nobelprize.org/2/nobelPrize/che/1923,'1',1,for his invention of the method of micro-analysis of organic substances,Fritz Pregl,Fritz Pregl,,https://api.nobelprize.org/2/laureate/181,181,###############################################################################################################################################################################################################################################################,Laibach,Austria-Hungary,46.051389,14.506111,male,Graz University,Graz,Austria,48,14,54,TRUE,,,
1922,Physiology or Medicine,10/25/1922,122483,3563752,https://api.nobelprize.org/2/nobelPrize/med/1922,'1/2',1,for his discovery relating to the production of heat in the muscle,Archibald Vivian Hill,Archibald V. Hill,,https://api.nobelprize.org/2/laureate/311,311,###############################################################################################################################################################################################################################################################,Bristol,United Kingdom,51.455112,-2.584545,male,London University,London,United Kingdom,54.6,-2,36,FALSE,,,
1922,Physiology or Medicine,10/25/1922,122483,3563752,https://api.nobelprize.org/2/nobelPrize/med/1922,'1/2',2,for his discovery of the fixed relationship between the consumption of oxygen and the metabolism of lactic acid in the muscle,Otto Fritz Meyerhof,Otto Meyerhof,,https://api.nobelprize.org/2/laureate/312,312,###############################################################################################################################################################################################################################################################,Hanover,Germany,52.374444,9.738611,male,Kiel University,Kiel,Germany,51,10,38,FALSE,,,
1922,Physics,11/9/1922,122483,3563752,https://api.nobelprize.org/2/nobelPrize/phy/1922,'1',1,for his services in the investigation of the structure of atoms and of the radiation emanating from them,Niels Henrik David Bohr,Niels Bohr,,https://api.nobelprize.org/2/laureate/27,27,###############################################################################################################################################################################################################################################################,Copenhagen,Denmark,55.678127,12.572532,male,Copenhagen University,Copenhagen,Denmark,56,10,37,TRUE,,,
1922,Peace,12/10/1922,122483,3563752,https://api.nobelprize.org/2/nobelPrize/pea/1922,'1',1,"for his leading role in the repatriation of prisoners of war, in international relief work and as the League of Nations' High Commissioner for refugees",Fridtjof Nansen,Fridtjof Nansen,,https://api.nobelprize.org/2/laureate/487,487,###############################################################################################################################################################################################################################################################,Kristiania,Norway,59.917165,10.750092,male,,,,,,61,TRUE,,,
1922,Literature,11/9/1922,122483,3563752,https://api.nobelprize.org/2/nobelPrize/lit/1922,'1',1,for the happy manner in which he has continued the illustrious traditions of the Spanish drama,Jacinto Benavente,Jacinto Benavente,,https://api.nobelprize.org/2/laureate/592,592,###############################################################################################################################################################################################################################################################,Madrid,Spain,40.423203,-3.693965,male,,,,,,56,TRUE,,,
1922,Chemistry,11/9/1922,122483,3563752,https://api.nobelprize.org/2/nobelPrize/che/1922,'1',1,"for his discovery, by means of his mass spectrograph, of isotopes, in a large number of non-radioactive elements, and for his enunciation of the whole-number rule",Francis William Aston,Francis W. Aston,,https://api.nobelprize.org/2/laureate/180,180,###############################################################################################################################################################################################################################################################,Harborne,United Kingdom,52.45,-1.97,male,University of Cambridge,Cambridge,United Kingdom,54.6,-2,45,TRUE,,,
1921,Physics,11/9/1922,121573,2869123,https://api.nobelprize.org/2/nobelPrize/phy/1921,'1',1,"for his services to Theoretical Physics, and especially for his discovery of the law of the photoelectric effect",Albert Einstein,Albert Einstein,,https://api.nobelprize.org/2/laureate/26,26,###############################################################################################################################################################################################################################################################,Ulm,Germany,48.401072,9.987585,male,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Physik,Berlin,Germany,51,10,43,TRUE,,,
1921,Peace,12/10/1921,121573,2869123,https://api.nobelprize.org/2/nobelPrize/pea/1921,'1/2',1,for their lifelong contributions to the cause of peace and organized internationalism,Karl Hjalmar Branting,Hjalmar Branting,,https://api.nobelprize.org/2/laureate/485,485,###############################################################################################################################################################################################################################################################,Stockholm,Sweden,59.325371,18.070794,male,,,,,,61,FALSE,,,
1921,Peace,12/10/1921,121573,2869123,https://api.nobelprize.org/2/nobelPrize/pea/1921,'1/2',2,for their lifelong contributions to the cause of peace and organized internationalism,Christian Lous Lange,Christian Lange,,https://api.nobelprize.org/2/laureate/486,486,###############################################################################################################################################################################################################################################################,Stavanger,Norway,58.97,5.731389,male,,,,,,52,FALSE,,,
1921,Literature,11/10/1921,121573,2869123,https://api.nobelprize.org/2/nobelPrize/lit/1921,'1',1,"in recognition of his brilliant literary achievements, characterized as they are by a nobility of style, a profound human sympathy, grace, and a true Gallic temperament",Anatole France,Anatole France,,https://api.nobelprize.org/2/laureate/590,590,###############################################################################################################################################################################################################################################################,Paris,France,48.860093,2.355954,male,,,,,,77,TRUE,,,
1921,Chemistry,11/9/1922,121573,2869123,https://api.nobelprize.org/2/nobelPrize/che/1921,'1',1,"for his contributions to our knowledge of the chemistry of radioactive substances, and his investigations into the origin and nature of isotopes",Frederick Soddy,Frederick Soddy,,https://api.nobelprize.org/2/laureate/179,179,###############################################################################################################################################################################################################################################################,Eastbourne,United Kingdom,50.766389,0.286111,male,University of Oxford,Oxford,United Kingdom,54.6,-2,45,TRUE,,,
1920,Physiology or Medicine,10/28/1920,134100,2712651,https://api.nobelprize.org/2/nobelPrize/med/1920,'1',1,for his discovery of the capillary motor regulating mechanism,Schack August Steenberg Krogh,August Krogh,,https://api.nobelprize.org/2/laureate/310,310,###############################################################################################################################################################################################################################################################,Grenå,Denmark,56.413333,10.875833,male,Copenhagen University,Copenhagen,Denmark,56,10,45,TRUE,,,
1920,Physics,11/11/1920,134100,2712651,https://api.nobelprize.org/2/nobelPrize/phy/1920,'1',1,in recognition of the service he has rendered to precision measurements in Physics by his discovery of anomalies in nickel steel alloys,Charles Edouard Guillaume,Charles Edouard Guillaume,,https://api.nobelprize.org/2/laureate/25,25,###############################################################################################################################################################################################################################################################,Fleurier,Switzerland,46.9,6.583306,male,Bureau International des Poids et Mesures (International Bureau of Weights and Measures),Sèvres,France,47,2,59,TRUE,,,
1920,Peace,12/10/1920,134100,2712651,https://api.nobelprize.org/2/nobelPrize/pea/1920,'1',1,for his longstanding contribution to the cause of peace and justice and his prominent role in the establishment of the League of Nations,Léon Victor Auguste Bourgeois,Léon Bourgeois,,https://api.nobelprize.org/2/laureate/484,484,###############################################################################################################################################################################################################################################################,Paris,France,48.860093,2.355954,male,,,,,,69,TRUE,,,
1920,Literature,11/11/1920,134100,2712651,https://api.nobelprize.org/2/nobelPrize/lit/1920,'1',1,"for his monumental work, <I>Growth of the Soil</I>",Knut Pedersen Hamsun,Knut Hamsun,,https://api.nobelprize.org/2/laureate/589,589,###############################################################################################################################################################################################################################################################,Lom,Norway,61.839236,8.565864,male,,,,,,61,TRUE,,,
1920,Chemistry,11/10/1921,134100,2712651,https://api.nobelprize.org/2/nobelPrize/che/1920,'1',1,in recognition of his work in thermochemistry,Walther Hermann Nernst,Walther Nernst,,https://api.nobelprize.org/2/laureate/178,178,###############################################################################################################################################################################################################################################################,Briesen,Prussia,53.283333,18.95,male,Berlin University,Berlin,Germany,51,10,57,TRUE,,,
1919,Physiology or Medicine,10/28/1920,133127,2692969,https://api.nobelprize.org/2/nobelPrize/med/1919,'1',1,for his discoveries relating to immunity,Jules Bordet,Jules Bordet,,https://api.nobelprize.org/2/laureate/309,309,###############################################################################################################################################################################################################################################################,Soignies,Belgium,50.846558,4.351697,male,Brussels University,Brussels,Belgium,50.641111,4.668056,50,TRUE,,,
1919,Physics,11/13/1919,133127,2692969,https://api.nobelprize.org/2/nobelPrize/phy/1919,'1',1,for his discovery of the Doppler effect in canal rays and the splitting of spectral lines in electric fields,Johannes Stark,Johannes Stark,,https://api.nobelprize.org/2/laureate/24,24,###############################################################################################################################################################################################################################################################,Schickenhof,Germany,48.606708,15.102762,male,Greifswald University,Greifswald,Germany,51,10,45,TRUE,,,
1919,Peace,12/10/1920,133127,2692969,https://api.nobelprize.org/2/nobelPrize/pea/1919,'1',1,for his role as founder of the League of Nations,Thomas Woodrow Wilson,Woodrow Wilson,,https://api.nobelprize.org/2/laureate/483,483,###############################################################################################################################################################################################################################################################,"Staunton, VA",USA,38.149576,-79.071696,male,,,,,,63,TRUE,,,
1919,Literature,11/11/1920,133127,2692969,https://api.nobelprize.org/2/nobelPrize/lit/1919,'1',1,"in special appreciation of his epic, <I>Olympian Spring</I>",Carl Friedrich Georg Spitteler,Carl Spitteler,,https://api.nobelprize.org/2/laureate/588,588,###############################################################################################################################################################################################################################################################,Liestal,Switzerland,47.483889,7.735,male,,,,,,75,TRUE,,,
1918,Physics,11/13/1919,138198,3225632,https://api.nobelprize.org/2/nobelPrize/phy/1918,'1',1,in recognition of the services he rendered to the advancement of Physics by his discovery of energy quanta,Max Karl Ernst Ludwig Planck,Max Planck,,https://api.nobelprize.org/2/laureate/23,23,###############################################################################################################################################################################################################################################################,Kiel,Schleswig,54.323168,10.121556,male,Berlin University,Berlin,Germany,51,10,61,TRUE,,,
1918,Chemistry,11/13/1919,138198,3225632,https://api.nobelprize.org/2/nobelPrize/che/1918,'1',1,for the synthesis of ammonia from its elements,Fritz Haber,Fritz Haber,,https://api.nobelprize.org/2/laureate/177,177,###############################################################################################################################################################################################################################################################,Breslau,Prussia,51.11,17.0325,male,Kaiser-Wilhelm-Institut (now Fritz-Haber-Institut) für physikalische Chemie und Electrochemie,Berlin-Dahlem,Germany,51,10,50,TRUE,,,
1917,Physics,11/12/1918,133823,4441251,https://api.nobelprize.org/2/nobelPrize/phy/1917,'1',1,for his discovery of the characteristic R&ouml;ntgen radiation of the elements,Charles Glover Barkla,Charles Glover Barkla,,https://api.nobelprize.org/2/laureate/22,22,###############################################################################################################################################################################################################################################################,Widnes,United Kingdom,53.363056,-2.728056,male,Edinburgh University,Edinburgh,United Kingdom,54.6,-2,41,TRUE,,,
1917,Peace,12/10/1917,133823,4441251,https://api.nobelprize.org/2/nobelPrize/pea/1917,'1',1,for the efforts to take care of wounded soldiers and prisoners of war and their families,,,International Committee of the Red Cross,https://api.nobelprize.org/2/laureate/482,482,,,,,,,,,,,,,TRUE,International Committee of the Red Cross,2/17/1863,Switzerland
1917,Peace,12/10/1917,133823,4441251,https://api.nobelprize.org/2/nobelPrize/pea/1917,'1',1,for the efforts to take care of wounded soldiers and prisoners of war and their families,,,International Committee of the Red Cross,https://api.nobelprize.org/2/laureate/482,482,,,,,,,,,,,,,TRUE,International Committee of the Red Cross,2/17/1863,Switzerland
1917,Peace,12/10/1917,133823,4441251,https://api.nobelprize.org/2/nobelPrize/pea/1917,'1',1,for the efforts to take care of wounded soldiers and prisoners of war and their families,,,International Committee of the Red Cross,https://api.nobelprize.org/2/laureate/482,482,,,,,,,,,,,,,TRUE,International Committee of the Red Cross,2/17/1863,Switzerland
1917,Literature,11/8/1917,133823,4441251,https://api.nobelprize.org/2/nobelPrize/lit/1917,'1/2',1,"for his varied and rich poetry, which is inspired by lofty ideals",Karl Adolph Gjellerup,Karl Gjellerup,,https://api.nobelprize.org/2/laureate/586,586,###############################################################################################################################################################################################################################################################,Roholte,Denmark,55.195,12.09,male,,,,,,60,FALSE,,,
1917,Literature,11/8/1917,133823,4441251,https://api.nobelprize.org/2/nobelPrize/lit/1917,'1/2',2,for his authentic descriptions of present-day life in Denmark,Henrik Pontoppidan,Henrik Pontoppidan,,https://api.nobelprize.org/2/laureate/587,587,###############################################################################################################################################################################################################################################################,Fredericia,Denmark,55.564444,9.759722,male,,,,,,60,FALSE,,,
1916,Literature,11/9/1916,131793,5488791,https://api.nobelprize.org/2/nobelPrize/lit/1916,'1',1,in recognition of his significance as the leading representative of a new era in our literature,Carl Gustaf Verner von Heidenstam,Verner von Heidenstam,,https://api.nobelprize.org/2/laureate/585,585,###############################################################################################################################################################################################################################################################,Olshammar,Sweden,58.75706,14.78907,male,,,,,,57,TRUE,,,
1915,Physics,11/12/1915,149223,7043326,https://api.nobelprize.org/2/nobelPrize/phy/1915,'1/2',1,for their services in the analysis of crystal structure by means of X-rays,Sir William Henry Bragg,William Bragg,,https://api.nobelprize.org/2/laureate/20,20,###############################################################################################################################################################################################################################################################,Wigton,United Kingdom,54.825544,-3.161231,male,University College,London,United Kingdom,54.6,-2,53,FALSE,,,
1915,Physics,11/12/1915,149223,7043326,https://api.nobelprize.org/2/nobelPrize/phy/1915,'1/2',2,for their services in the analysis of crystal structure by means of X-rays,William Lawrence Bragg,Lawrence Bragg,,https://api.nobelprize.org/2/laureate/21,21,###############################################################################################################################################################################################################################################################,Adelaide,Australia,-34.92694,138.598792,male,Victoria University,Manchester,United Kingdom,54.6,-2,25,FALSE,,,
1915,Literature,11/9/1916,149223,7043326,https://api.nobelprize.org/2/nobelPrize/lit/1915,'1',1,as a tribute to the lofty idealism of his literary production and to the sympathy and love of truth with which he has described different types of human beings,Romain Rolland,Romain Rolland,,https://api.nobelprize.org/2/laureate/584,584,###############################################################################################################################################################################################################################################################,Clamecy,France,47.463898,3.741917,male,,,,,,50,TRUE,,,
1915,Chemistry,11/11/1915,149223,7043326,https://api.nobelprize.org/2/nobelPrize/che/1915,'1',1,"for his researches on plant pigments, especially chlorophyll",Richard Martin Willstätter,Richard Willstätter,,https://api.nobelprize.org/2/laureate/176,176,###############################################################################################################################################################################################################################################################,Karlsruhe,Germany,49.016667,8.4,male,Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Chemie,Berlin-Dahlem,Germany,51,10,43,TRUE,,,
1914,Physiology or Medicine,10/29/1915,146900,8000400,https://api.nobelprize.org/2/nobelPrize/med/1914,'1',1,for his work on the physiology and pathology of the vestibular apparatus,Robert Bárány,Robert Bárány,,https://api.nobelprize.org/2/laureate/308,308,###############################################################################################################################################################################################################################################################,Vienna,Austria,48.207646,16.372793,male,Vienna University,Vienna,Austria,48,14,39,TRUE,,,
1914,Physics,11/11/1915,146900,8000400,https://api.nobelprize.org/2/nobelPrize/phy/1914,'1',1,for his discovery of the diffraction of X-rays by crystals,Max von Laue,Max von Laue,,https://api.nobelprize.org/2/laureate/19,19,###############################################################################################################################################################################################################################################################,Pfaffendorf,Germany,,,male,Frankfurt-on-the-Main University,Frankfurt-on-the-Main,Germany,51,10,36,TRUE,,,
1914,Chemistry,11/11/1915,146900,8000400,https://api.nobelprize.org/2/nobelPrize/che/1914,'1',1,in recognition of his accurate determinations of the atomic weight of a large number of chemical elements,Theodore William Richards,Theodore W. Richards,,https://api.nobelprize.org/2/laureate/175,175,###############################################################################################################################################################################################################################################################,"Germantown, PA",USA,40.043611,-75.181944,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,47,TRUE,,,
1913,Physiology or Medicine,10/30/1913,143010,7788545,https://api.nobelprize.org/2/nobelPrize/med/1913,'1',1,in recognition of his work on anaphylaxis,Charles Robert Richet,Charles Richet,,https://api.nobelprize.org/2/laureate/307,307,###############################################################################################################################################################################################################################################################,Paris,France,48.860093,2.355954,male,Sorbonne University,Paris,France,47,2,63,TRUE,,,
1913,Physics,11/11/1913,143010,7788545,https://api.nobelprize.org/2/nobelPrize/phy/1913,'1',1,"for his investigations on the properties of matter at low temperatures which led, inter alia, to the production of liquid helium",Heike Kamerlingh Onnes,Heike Kamerlingh Onnes,,https://api.nobelprize.org/2/laureate/18,18,###############################################################################################################################################################################################################################################################,Groningen,the Netherlands,53.218593,6.566722,male,Leiden University,Leiden,the Netherlands,52.316667,5.55,60,TRUE,,,
1913,Peace,12/10/1913,143010,7788545,https://api.nobelprize.org/2/nobelPrize/pea/1913,'1',1,for his unparalleled contribution to the organization of peaceful internationalism,Henri La Fontaine,Henri La Fontaine,,https://api.nobelprize.org/2/laureate/481,481,###############################################################################################################################################################################################################################################################,Brussels,Belgium,50.849243,4.354815,male,,,,,,59,TRUE,,,
1913,Literature,11/13/1913,143010,7788545,https://api.nobelprize.org/2/nobelPrize/lit/1913,'1',1,"because of his profoundly sensitive, fresh and beautiful verse, by which, with consummate skill, he has made his poetic thought, expressed in his own English words, a part of the literature of the West",Rabindranath Tagore,Rabindranath Tagore,,https://api.nobelprize.org/2/laureate/583,583,###############################################################################################################################################################################################################################################################,Calcutta,India,22.579858,88.368101,male,,,,,,52,TRUE,,,
1913,Chemistry,11/11/1913,143010,7788545,https://api.nobelprize.org/2/nobelPrize/che/1913,'1',1,in recognition of his work on the linkage of atoms in molecules by which he has thrown new light on earlier investigations and opened up new fields of research especially in inorganic chemistry,Alfred Werner,Alfred Werner,,https://api.nobelprize.org/2/laureate/174,174,###############################################################################################################################################################################################################################################################,Mulhouse,France,47.75096,7.335412,male,University of Zurich,Zurich,Switzerland,46.798562,8.231973,46,TRUE,,,
1912,Physiology or Medicine,10/10/1912,140476,7650539,https://api.nobelprize.org/2/nobelPrize/med/1912,'1',1,in recognition of his work on vascular suture and the transplantation of blood vessels and organs,Alexis Carrel,Alexis Carrel,,https://api.nobelprize.org/2/laureate/306,306,###############################################################################################################################################################################################################################################################,Sainte-Foy-lès-Lyon,France,45.733611,4.8025,male,Rockefeller Institute for Medical Research,"New York, NY",USA,39.828175,-98.5795,39,TRUE,,,
1912,Physics,11/12/1912,140476,7650539,https://api.nobelprize.org/2/nobelPrize/phy/1912,'1',1,for his invention of automatic regulators for use in conjunction with gas accumulators for illuminating lighthouses and buoys,Nils Gustaf Dalén,Gustaf Dalén,,https://api.nobelprize.org/2/laureate/17,17,###############################################################################################################################################################################################################################################################,Stenstorp,Sweden,58.272744,13.717164,male,Swedish Gas-Accumulator Co.,"Lidingö, Stockholm",Sweden,61,15,42,TRUE,,,
1912,Peace,12/10/1913,140476,7650539,https://api.nobelprize.org/2/nobelPrize/pea/1912,'1',1,for bringing about better understanding between the countries of North and South America and initiating important arbitration agreements between the United States and other countries,Elihu Root,Elihu Root,,https://api.nobelprize.org/2/laureate/480,480,###############################################################################################################################################################################################################################################################,"Clinton, NY",USA,44.943056,-73.9475,male,,,,,,68,TRUE,,,
1912,Literature,11/14/1912,140476,7650539,https://api.nobelprize.org/2/nobelPrize/lit/1912,'1',1,"primarily in recognition of his fruitful, varied and outstanding production in the realm of dramatic art",Gerhart Johann Robert Hauptmann,Gerhart Hauptmann,,https://api.nobelprize.org/2/laureate/582,582,###############################################################################################################################################################################################################################################################,Bad Salzbrunn,Prussia,50.803519,16.25655,male,,,,,,50,TRUE,,,
1912,Chemistry,11/12/1912,140476,7650539,https://api.nobelprize.org/2/nobelPrize/che/1912,'1/2',1,"for the discovery of the so-called Grignard reagent, which in recent years has greatly advanced the progress of organic chemistry",Victor Grignard,Victor Grignard,,https://api.nobelprize.org/2/laureate/172,172,###############################################################################################################################################################################################################################################################,Cherbourg,France,49.633731,-1.622137,male,Nancy University,Nancy,France,47,2,41,FALSE,,,
1912,Chemistry,11/12/1912,140476,7650539,https://api.nobelprize.org/2/nobelPrize/che/1912,'1/2',2,for his method of hydrogenating organic compounds in the presence of finely disintegrated metals whereby the progress of organic chemistry has been greatly advanced in recent years,Paul Sabatier,Paul Sabatier,,https://api.nobelprize.org/2/laureate/173,173,###############################################################################################################################################################################################################################################################,Carcassonne,France,43.215833,2.351389,male,Toulouse University,Toulouse,France,47,2,58,FALSE,,,
1911,Physiology or Medicine,10/19/1911,140695,8301005,https://api.nobelprize.org/2/nobelPrize/med/1911,'1',1,for his work on the dioptrics of the eye,Allvar Gullstrand,Allvar Gullstrand,,https://api.nobelprize.org/2/laureate/305,305,###############################################################################################################################################################################################################################################################,Landskrona,Sweden,55.879416,12.837004,male,Uppsala University,Uppsala,Sweden,61,15,49,TRUE,,,
1911,Physics,11/7/1911,140695,8301005,https://api.nobelprize.org/2/nobelPrize/phy/1911,'1',1,for his discoveries regarding the laws governing the radiation of heat,Wilhelm Wien,Wilhelm Wien,,https://api.nobelprize.org/2/laureate/16,16,###############################################################################################################################################################################################################################################################,Gaffken,Prussia,,,male,Würzburg University,Würzburg,Germany,51,10,47,TRUE,,,
1911,Peace,12/10/1911,140695,8301005,https://api.nobelprize.org/2/nobelPrize/pea/1911,'1/2',1,"for his role as co-founder of the Institut de droit international, initiator of the Conferences on International Private Law (Conférences de Droit international privé) at the Hague, and pioneer in the field of international legal relations",Tobias Michael Carel Asser,Tobias Asser,,https://api.nobelprize.org/2/laureate/478,478,###############################################################################################################################################################################################################################################################,Amsterdam,the Netherlands,52.36942,4.907108,male,,,,,,73,FALSE,,,
1911,Peace,12/10/1911,140695,8301005,https://api.nobelprize.org/2/nobelPrize/pea/1911,'1/2',2,"for his effort to expose and fight what he considers to be the main cause of war, namely, the anarchy in international relations",Alfred Hermann Fried,Alfred Fried,,https://api.nobelprize.org/2/laureate/479,479,###############################################################################################################################################################################################################################################################,Vienna,Austria,48.207646,16.372793,male,,,,,,47,FALSE,,,
1911,Literature,11/9/1911,140695,8301005,https://api.nobelprize.org/2/nobelPrize/lit/1911,'1',1,"in appreciation of his many-sided literary activities, and especially of his dramatic works, which are distinguished by a wealth of imagination and by a poetic fancy, which reveals, sometimes in the guise of a fairy tale, a deep inspiration, while in a mysterious way they appeal to the readers' own feelings and stimulate their imaginations",Count Maurice (Mooris) Polidore Marie Bernhard Maeterlinck,Maurice Maeterlinck,,https://api.nobelprize.org/2/laureate/581,581,###############################################################################################################################################################################################################################################################,Ghent,Belgium,51.04699,3.735154,male,,,,,,49,TRUE,,,
1911,Chemistry,11/7/1911,140695,8301005,https://api.nobelprize.org/2/nobelPrize/che/1911,'1',1,"in recognition of her services to the advancement of chemistry by the discovery of the elements radium and polonium, by the isolation of radium and the study of the nature and compounds of this remarkable element","Marie Curie, née Sklodowska",Marie Curie,,https://api.nobelprize.org/2/laureate/6,6,###############################################################################################################################################################################################################################################################,Warsaw,Russian Empire,52.230046,21.011995,female,,,,,,44,TRUE,,,
1911,Chemistry,11/7/1911,140695,8301005,https://api.nobelprize.org/2/nobelPrize/che/1911,'1',1,"in recognition of her services to the advancement of chemistry by the discovery of the elements radium and polonium, by the isolation of radium and the study of the nature and compounds of this remarkable element","Marie Curie, née Sklodowska",Marie Curie,,https://api.nobelprize.org/2/laureate/6,6,###############################################################################################################################################################################################################################################################,Warsaw,Russian Empire,52.230046,21.011995,female,,,,,,44,TRUE,,,
1910,Physiology or Medicine,10/20/1910,140703,8077113,https://api.nobelprize.org/2/nobelPrize/med/1910,'1',1,"in recognition of the contributions to our knowledge of cell chemistry made through his work on proteins, including the nucleic substances",Albrecht Kossel,Albrecht Kossel,,https://api.nobelprize.org/2/laureate/304,304,###############################################################################################################################################################################################################################################################,Rostock,Mecklenburg,54.083333,12.133333,male,University of Heidelberg,Heidelberg,Germany,51,10,57,TRUE,,,
1910,Physics,11/5/1910,140703,8077113,https://api.nobelprize.org/2/nobelPrize/phy/1910,'1',1,for his work on the equation of state for gases and liquids,Johannes Diderik van der Waals,Johannes Diderik van der Waals,,https://api.nobelprize.org/2/laureate/15,15,###############################################################################################################################################################################################################################################################,Leiden,the Netherlands,52.160787,4.495746,male,Amsterdam University,Amsterdam,the Netherlands,52.316667,5.55,72,TRUE,,,
1910,Peace,12/10/1910,140703,8077113,https://api.nobelprize.org/2/nobelPrize/pea/1910,'1',1,"for acting as a link between the peace societies of the various countries, and helping them to organize the world rallies of the international peace movement",,,Permanent International Peace Bureau,https://api.nobelprize.org/2/laureate/477,477,,,,,,,,,,,,,TRUE,Permanent International Peace Bureau,11/13/1891,Switzerland
1910,Literature,11/10/1910,140703,8077113,https://api.nobelprize.org/2/nobelPrize/lit/1910,'1',1,"as a tribute to the consummate artistry, permeated with idealism, which he has demonstrated during his long productive career as a lyric poet, dramatist, novelist and writer of world-renowned short stories",Paul Johann Ludwig Heyse,Paul Heyse,,https://api.nobelprize.org/2/laureate/580,580,###############################################################################################################################################################################################################################################################,Berlin,Prussia,52.522265,13.406852,male,,,,,,80,TRUE,,,
